id,name,food,kidfriendl,outside,website,long,lat
0,Three Stars Brewery,truck,yes,yes,3starsbrewing.com,-77.012806196127883,38.967619411514228
1,Atlas Brew Works,no,no,yes,atlasbrewworks.com,-76.981477392484834,38.914850698359245
2,DC Brau,yes,no,no,dcbrau.com,-76.960245971482109,38.929754381685797
3,Right Proper Brewing Co.,yes,no,no,rightproperbrewing.com,-76.993179984986938,38.926856029683535
4,Hellbender Brewing Co.,no,no,no,hellbenderbeer.com,-77.005259691082301,38.960392772526284
5,Public Option,yes,no,yes,thepublicoptiondc.com,-76.981728142357397,38.926168790676954
6,Bluejacket,yes,yes,yes,bluejacketdc.com,-77.000769902721501,38.875187763341309
7,Bardo Brewpub,yes,yes,yes,bardo.beer,-77.007580197228165,38.870191872020541
